comment,score,title
前橋中央バスの１日観光名所バスで寄った。 こんにゃくバイキングと足湯でゆったり。 工場見学は？ 家族連れ向けかな？,3.0,群馬特産こんにゃくテーパパーク
良くメディアに取り上げられる観光スポットで気になってました。テレビで見たまんまのバイキングや工場見学、こんにゃく作り体験など‥他県の人には楽しいのであろうかと思います。玉こんにゃくが美味しかった。まんまとしっかり購入した。,3.0,テレビで有名
ツーリングで初めて訪れました。工場見学の後、バイキングが楽しめます。個人的にはやはりみそおでんがグッド！それとこんにゃくのデザートも気に入ったので、お土産に買いました。外には足湯もあって大人数が入れます。,3.0,バイキングと足湯とお土産と
こんにゃく製造の会社が設置した娯楽施設で、工場見学やお土産、試食などとにかくこんにゃくだらけでした。こんにゃくのみでこんなに集客できるのはすごいですね。私が訪問したのは日曜日の午後１時位でしたが、駐車場はほぼ満車でした。場所は町役場のすぐ裏なので分かりやすく、道案内の看...さらに表示,3.0,こんにゃくで人集め
話題のこんにゃくパーク 甘楽町役場が隣にあるので目印になります 工場の一部は、停止していましたが各工程ごとにビデオが流れています こんにゃくバイキングは、「20分を目安に次の方のために席を開けてくだい」と注意書？が貼って有りましたが 昼前に行けば、「次の方」がいないので...さらに表示,3.0,平日、昼前がおすすめ
最近テレビで良く特集されているからかかなり混んでいます。無料試食は行列で赤ちゃん連れだったため諦めました。 こんにゃくを帰省のお土産用に買いたかったのですが、安いのが大量に売られている感じで贈答用としては不向きです。,3.0,うーん
群馬県在住の知人に、子連れでも楽しめる観光場所として紹介され行きました。 休日の昼頃に到着。駐車場はかなり埋まってましたが、誘導員もいてすぐに駐車できました。 ちょうどお昼時でお腹も空いたので、腹ごしらえしようと食べるものを探しましたが、館内の試食コーナーは長蛇の列...さらに表示,3.0,食事を目的には行きにくいです
富岡在住のお友達に富岡製糸場と 群馬サファリパーク以外のおすすめを聞くと、 「こんにゃくパークも人気だよ」と返事。 そういえば、TVで見たことがあるなぁ レベルの気持ちで伺ってみました。 富岡ICからは車で10分ほど。 ナビの設定は「甘楽町役場」にしてお...さらに表示,3.0,人でいっぱい！無料で食べられるこんにゃく料理！
雨の為に屋内で遊べる所を探し、こんにゃくパークへ！ 工場見学が出来るので楽しみだったのですが、土曜だった為に稼働していなくて残念でしたが、施設内は、綺麗でした。 お土産も購入出来ます。 無料でこんにゃく料理の食べ放題が出来るのですが、凄い人で断念しました！,3.0,旅の途中で
富岡製糸場に行った後車で１５分ぐらいの距離なので寄ってみました。お盆期間だったのですが無料バイキングの待ち時間が１時間ということなのでこれは諦めてお土産を買って帰りました。コンニャクのラーメン、やきそば、れーめん、ナポリタン、うどん等色々な物が売っています。,3.0,コンニャクの種類の多さにビックリ
製造工程の見学や試食があり、お土産も販売しています。入場料も無料なので、富岡製糸の見学と一緒に来られるといいと思います。いろいろなこんにゃく料理があってびっくりします。,3.0,いろいろなこんにゃく料理が試食できます
コンニャクとは関係の無いと感じるウサギのキャラクターと写真が撮れます。工場を上から見学出来ますが、休日だったせいか、レーンが一つしか動いていなかった。コンニャクバイキングやお土産が多数あるし家族なら楽しい。足湯もありました。,3.0,家族連れに。
富岡製糸場に行った後に、無料のこんにゃくバイキングがあるということで立ち寄りました。ただ、休日の夕方でもう少しで晩御飯の時間ということもあってか、長い行列ができていましたのでバイキングは諦めて、工場見学とお土産を購入したのみでしたが、色々なこんにゃく製品があり、なかなか...さらに表示,3.0,無料のこんにゃくバイキングがあるようですが
テレビを見て横川からこんにゃくパークへ。工場は動いているところが一部でしたが、まあ楽しめました。 無料のこんにゃくバイキングには10分くらい並びました。たまこんにゃくとラーメンがおいしかった。 水曜日に行ったのですが、次の土曜日に行った人は、入り口くらいまで並ん...さらに表示,3.0,こんにゃくバイキング
土曜日で混雑が予想されたので、朝９時のオープンと同時に入りました。 到着したときにはすでに100人程の列ができていましたが、スムーズに案内されました。 バイキングコーナーは大人気で、入場した人がそのまま流れていく感じです。 オープンしてすぐということもあり、10分程の待...さらに表示,3.0,無料バイキングがすごいです
噂に聞いていた『こんにゃくパーク』ﾃﾚﾋﾞでも放送されていたので行ってみました。 観光ﾊﾞｽが駐まるくらい広い駐車場があります。 まず受付に行きます。2階の工場見学をしないと無料のﾌﾞｯﾌｪには行けない仕組みになっています。こんにゃくの製造工程を見学してから1階の無料ﾌ...さらに表示,3.0,工場を見学しないと無料のﾌﾞｯﾌｪに進めないｼｽﾃﾑ
良く考えたテーマパークです。 コンニャク作りを見せて、多分売り物にはならないコンニャクを、食べていただき、産廃減少。 帰りに買っていただき、社長さん太っ腹。 定番のみそコンニャク、コンニャクラーメン、玉コンニャクが美味しい。食べ過ぎてしまいました。,3.0,コンニャク工場を見学した後、無料のコンニャクバイキング
"こんにゃくパークに立ち寄りましたが，土曜日のお昼前ということで無料バイキングは長蛇の列でした．少し並んだところで，「ここから約60分」という貼紙に気づき，バイキングは断念しました．""こんにゃく工場見学"" と ""こんにゃく詰め放題"" のみとなりましたが，それはそれで十分楽...さらに表示",3.0,土曜の無料バイキングは長蛇の列
こんにゃく工場の見学とこんにゃく料理のバイキングが楽しめます。バイキングはらーめん、焼きそばなど意外なこんにゃく料理も多く、大人も子供も楽しめると思います。,3.0,工場とバイキング
ともだちにこんにゅくの試食が無料のところがあるよと 教えられて訪れました。 有名なようで無料のこんにゃくバイキングバスツアーも立ち寄り地に設定しているみたいです。 バイキングコーナーがすごい混雑で断念しました。 今度は早めにつくように着てみたいです。 こんに...さらに表示,3.0,すごい混雑で断念
すっかり有名になった無料のこんにゃくバイキング。 バスツアーでも訪れるようで、 バイキングコーナーは個人用と団体用で別れていました。 日曜日の5時頃伺いましたが、長蛇の列…。 諦めようかと思いましたが、意外と回転が早いので そう待たずに食べられました。,3.0,無料はありがたい☆
あまりこんにゃくは好きではなかったのですが、富岡製糸場の近くだったので寄ってみました。 メインはやはり完全無料バイキングでしょう。 祝日の午後1:30頃行ったので、待ち時間は約60分… 気長に待って、いろんなこんにゃく料理をお皿にとって食べました。 変わりネ...さらに表示,3.0,こんにゃくラーメンがおいしかった
お盆に行ったら、すごい混雑。駐車場が長蛇の列。コンニャクの試食が、120分待ち。あきらめて、コンニャク詰め放題500円を購入し帰る。日本人がこんなにコンニャク好きとは知らなかった！恐るべし、コンニャク。,3.0,コンニャク試食120分待ち
前々から気になっていたこんにゃくパーク！　世界遺産登録の富岡製糸場から車で１５分ほどで到着。　途中に看板が何か所か出ているので迷うことなく着きますが、時間によっては駐車場待ちの列が大きな通りまで続いており、手前のヨコオフーズさんの駐車場を解放してくれてます。ただ足の悪い...さらに表示,3.0,激混みでした！！
ｼﾙﾊﾞｰｳｨｰｸ中にﾊﾞｽﾂｱｰの見学で行きました。 最近、ﾃﾚﾋﾞで連日放映されていたせいもあり4時頃に着きましたが駐車場入る前から激混み。駐車場・見学・ﾊﾞｲｷﾝｸﾞすべてタダ!!ﾊﾞｲｷﾝｸﾞをしてから買い物なんて思っていましたが…ﾊﾞｲｷﾝｸﾞは90分待ち。...さらに表示,3.0,無料で楽しめます。
関西からシルバーウィークに富岡製糸場に行くことになり、周辺で他に観光できるところは？と群馬の観光課に相談したところ、こちらを紹介されました。 連休ということで、どちらの施設も絶対混むだろうと考え、それぞれの施設に混み具合について電話で確認しました。 富岡製糸場は朝一...さらに表示,3.0,話のタネに１回行けば十分かと・・・
シルバーウイーク中に行きました。 最近は「無料こんにゃくバイキング」が各種メディアに取り上げられて、これを目当てに本当に本当に多くのお客さんが来ているようです。 今回は午後1時過ぎに到着しましたが、まず駐車場に入れずかなり待ち、バイキングの長蛇の列に驚きました。 バイキ...さらに表示,3.0,最近は正直「混み過ぎ」です。　足湯は良いけれど・・・
こんにゃく専門の物産施設のようなかんじですが、試食バイキングあり、外には足湯もありと楽しめる施設になってます。 しかし、バイキングは混み過ぎていて料理は気軽にお代わりできないし、みんなぐちゃぐちゃにとるので汚いし、補充が追いついていないものもチラホラ… 無料なので文句は...さらに表示,3.0,こんにゃくはこんにゃく
駐車場に入るために大渋滞。かなり急な坂をのろのろ運転です。 無料のこんにゃくバイキングが人気らしいですが、120分以上待ちだったので工場見学のみ。こんにゃくいもの下ごしらえや白滝がつくられてました。,3.0,こんにゃくにすごい人の数
下仁田ねぎを買いにいった帰りに立ち寄りました。 無料バイキングうわさでは聞いていたのですが ほんとにすごかった。 無料なのに種類が豊富です。 私は、田楽がすきなので山ほどいただきました。 こんにゃく料理の参考にもなるし お土産にこんにゃくもいただけてお得です...さらに表示,3.0,無料バイキング品数種類が豊富
はとバスツアーでお伺いしました。 こんにゃく料理の試食ビュッフェがあり、おいしいものがあったら買おうと利用しました。あまりアレンジがなかったので参考にならず、残念。田楽の味噌がおいしかった。無料？のビュッフェだからなのかちょっと汚いです。団体エリアと個人エリアを分ける必...さらに表示,3.0,外観は大きな施設ですが
2014年4月26日に大規模リニューアルされ「こんにゃくパーク」として生まれ変わりました。 学んで、食べて、買って、体験してと、こんにゃくを堪能できるお得なスポットです。 入場無料の工場見学後は、ほとんどの方が楽しみにしているであろうこんにゃくのバイキング！ ...さらに表示,3.0,お目当ては無料のこんにゃくバイキング
博物館と言っても蒟蒻製造会社が運営しているもので、工場を見学できるようになっていて、見学が終わるとショップに入ることになる。 　ショップには格安の蒟蒻が…。また、蒟蒻づくりも体験できる。 　そして嬉しいのが蒟蒻料理がバイキングで食べ放題なのだ。 　近くへ行ったら...さらに表示,3.0,蒟蒻食べ放題
最近流行ってますよね。試食と唄ってますが、食べ放題です(笑)こんにゃくで出来たいろんな料理がタダで頂けます。かなりお腹いっぱいになりますので、こちらをお昼ご飯等に利用出来ます。敷地内にコンビニも有りますし、産地農産物も売ってますし、もちろんこんにゃくのあらゆるお土産も売...さらに表示,4.0,バイキング(笑)
入場無料のコンニャク専門のパーク。工場見学し数々のコンニャク料理が無料で試食できます。 品揃え多いお土産と建物の外には足湯があります。,4.0,コンニャク無料バイキング
群馬県甘楽町にあります。テレビで紹介されていたのを見たことが有りましたが、２０１７年１０月に初めて訪問してみました。入場無料のこんにゃく専門のテーマパークで、こんにゃくの製造工程を見学出来たり、こんにゃく料理のバイキングを経験できます。小さなお子様の居らっしゃるご家族に...さらに表示,4.0,こんにゃく料理のバイキングを経験
試食が凄すぎます。 こんにゃくのうどん、ラーメン、焼きそば、タコの唐揚げ、レバ刺し… これ、全てこんにゃくで作られており、全部好きなだけ試食が出来ます。 ただ、こんにゃくなので食べ好きには注意した方が良いですよ。 やっぱり消化は悪いですから。 適量に美味しく頂いた方が...さらに表示,4.0,試食が凄い
富岡製糸場の帰りに寄りました。 無料でこんにゃくの工場見学ができます。 こんにゃく芋の説明や、製造工程などわかりやすく展示してあります。 工場見学後にこんにゃく試食コーナーがあり、 バイキング形式で好きなこんにゃく料理を楽しめます。 混雑時の席は20分交代制。 拝...さらに表示,4.0,こんにゃくの工場見学
富岡に来たら一度は、と思い富岡製糸場とセットで行きました。祝日のお昼時に行ったので、バイキングコーナーはかなり賑わっていました。工場見学は思っていたよりあっさりした感じで見ごたえ充分という感ではなかったです、バイキングコーナー、足湯、野菜販売コーナーなどコンテンツは充実...さらに表示,4.0,こんにゃくのテーマパーク
こんにゃく工場見学後にバイキングに！ハイシーズンは長蛇の列だそうです。こんにゃくを使った料理を楽しめます。ラーメンとかもあり腹一杯食べることも。種類が多く、おかわりを、と思っても並び直すのは大変。最初に何を食べるか、どう盛り付けるか考え、トレーの他のお椀やこんにゃくゼリ...さらに表示,4.0,こんにゃくバイキングは戦略的に！
たまたま近くに行ったので入ってみましたが、無料施設と考えると満足です。コンニャクビュッフェは無料です(おかわりは難しいかもしれませんが)。お店としては、これで商品を買ってもらえれば利益を出せるのかもしれません。,4.0,期待しなければ満足
新しい施設で、工場見学もこんにゃくバイキングも、太っ腹の無料で、大人も子供それなりに楽しめると思う。こんにゃく好きなのでバイキングも美味しくて、幾つかはおかわりした程。お土産もお得な商品が嬉しい。ただ、訪問者のマナーの問題もあるが、テーブルとか片付け場所の掃除をもうちょ...さらに表示,4.0,こんにゃく好きにはたまらない
年末に群馬県伊香保温泉から東京へ向かう途中、少し時間があったので寄ってみました。入場料無料、こんにゃく料理（バイキング形式）無料。群馬県はこんにゃくの有名生産地の為バイキング料理は２０分くらい並んで待つ程の人気でした。こんにゃく生産工場見学は休みでしたがこんにゃくずくし...さらに表示,4.0,テレビでは見て知ってたものの、まさか本当に行くとは？・・
こんにゃく工場と無料バイキングがあります。無料のこんにゃくバイキングにビックリ。特に、焼きそばが美味しかったです。 食後、自然とこんにゃく商品を買ってしまいました。,4.0,無料のバイキングに感動
過去数回訪れていますが、今回こんにゃく料理の味がおいしくなっていると感じました。 以前はこんにゃく感が前面に押し出されていましたが、今回は勿論こんにゃくがメインですが単品単品が、お料理として存在していました。特に「タコの唐揚げ風」は美味しかったです。 待ち時間の問題...さらに表示,4.0,無料こんにゃくバイキング、以前よりおいしくなってました
草津の最終日に特に予定もなかったので気になったコンニャクパークへ。平日でも結構混んでいるとの噂もあり覚悟していったがピークを避けたとはいえやはり無料のこんにゃくバイキングはかなりの行列でした。正直たかがこんにゃくと思ってたが、ラーメンやうどんはかなりクオリティ高くゼリー...さらに表示,4.0,無料のこんにゃくバイキング
奥四万湖に行く途中に立ち寄りました。 工場の横に売店があるくらいに考えて いたので、施設の大きさにびっくり！ 無料のバイキングや売店の品揃えにも 大満足でした！,4.0,こんにゃく好き集まれ！
伊香保温泉の帰りに寄りました。何かのついでに寄るならいいのかもしれませんが、この施設の為だけに訪れるのは微妙です。 ただ、施設自体は無料ですし、無料でこんにゃくのお料理を楽しめたり、こんにゃくも購入可能ですので、時間があれば寄って見るのも良いと思います。 私が訪れた...さらに表示,4.0,無料で楽しめる施設
平日のお昼頃に行きましたが、駐車場もいっぱいで、人もいっぱいでした。工場見学は待つこともなくゆっくり見学できました。楽しみにしていたこんにゃくバイキングは長蛇の列を見てあきらめました。こんにゃくつめ放題やお土産をたくさん買って帰りました。美味しいこんにゃくをしばらく楽し...さらに表示,4.0,工場見学でこんにゃくの事良く解りました。
こんにゃくパークは上信越道/富岡IC下下車約10分、甘楽町役場の近くにあります。テレビ中継（タレント：中山秀征さんが観光大使）で何度か紹介されていて、一度行ってみたいと思っていました。平日の早朝６時に自宅（千葉）を出発し、首都高、常磐道及び上信越道も順調に走行できたこと...さらに表示,4.0,平日開館時間に早くも混雑
社会見学とかにはいいかもしれないですが、（そもそもこんにゃくってどうやって出来ているのか？とか）バイキングは・・・こんにゃくが大好きな人ならいいかも、という感想。。,4.0,圧倒的こんにゃく
二度目の訪問です。 いくつかある無料駐車場はどこも一杯ですが、係員がいないのでどうすればいいか分からない。 こんにゃくだけでなくいろんな屋台やテナント（？）が入ってさらに人が増えた気がします。 肝心のこんにゃくパークですが、まずは2Fに上がり工場を見学...さらに表示,4.0,バイキングは人が多すぎる！
こんにゃくがテーマの大きな施設です。週末だからか工場の生産ラインは動いていなかったですが凄い数のお客さんが来ていました。無料で食べられるこんにゃくバイキングには長蛇の列が出来ていました。子供には良いかもしれません。また外にある足湯も良いかも！,4.0,こんにゃくだらけ！
どうせお土産やの延長だとおもったら、すごく大きな施設で結構たのしめました。 こんにゃく工場の見学、こんにゃくバイキングなど、子供は大喜びでした。こんにゃくバイキングは、無料とは思えないぐらい充実していて、カロリーも低いし、たくさんいただきました。 こんにゃく製品がこ...さらに表示,4.0,無料のこんにゃくバイキング
人は沢山いますが 回転が割と早いです 見学コースも上から見ていて面白いし説明のDVDはためになります 体験もできるので前日までに予約するといいです こんにゃく作り楽しかったです 最大の目玉はコンニャクバイキングです 無料で食べ放題 売っているものの試食パターンですが 味...さらに表示,4.0,手作りこんにゃく
一度は行ってみたかったので、土曜のAM着を目指していきました。１２時ごろ着だったので、無料の試食バイキングにまっしぐら。少し並んでいたけど、すぐに順番が来ました。よく考えられたシステムに感心するとともに、少しずつ色々なこんにゃくを楽しめました。すぐ隣で、今試食したこんに...さらに表示,4.0,期待以上に満足
開園前の少し前に着きましたが、お盆休みのせいか、すでに長蛇の列。並んでいると係りの方が順番に回ってきて、受付をしてくれました。開園前の場合は並んだままで受付をしてくれるようです。途中から無料の試食バイキングの列と買い物や工場見学の列に分かれるので、バイキングに先に行くこ...さらに表示,4.0,無料で楽しめます。
子連れでなかったですが子どもはきっと喜ぶだろうなぁって施設でした。大人でも工場見学は楽しかったです。こんにゃくバイキングは試食の豪華版って感じでした。ただこんにゃくなので無料だからと言ってあまり欲張って食べ過ぎると人にもよりますがお腹には良くないなぁって思いました。 富...さらに表示,4.0,無料なのでおすすめです
ウワサのこんにゃくパークに、受付締切5分ほど前に滑り込み！平日の終了間際ということもあり、流石にお客さんは少なかったが、それでもそこそこの入り♪ 順路に従って工場見学をした後、試食コーナー…と言うより試食レストランで各種こんにゃく料理を味わった後、産直(17:30終了)...さらに表示,4.0,一度は行っておくべき所(^^♪
7月に夫婦で訪問しました。夏休み前だったので、昼でも並ばずに入ることができました。 こんにゃく製造の見学を終え、無料バイキングに行き、ラーメンや焼そば、唐揚げ等を山盛りにして食べました。最初に多く取り過ぎたこともあり、1回で味に飽きてしまいました。 周りの人は何度もバイ...さらに表示,4.0,無料バイキングはどうでしょうか？
この前に来た時は、駐車場に停めるにも時間がかかり、バイキングも1時間以上待ちで、諦めて帰りました。 今回は日曜日の12時少し前に到着、駐車場もすんなりと停められ、バイキングも30分待ち位で入れました。 連れは並んでる合間にコンニャク詰め放題(500円)してました。 ...さらに表示,4.0,やっと来ました
こんにゃく料理のバイキング、平日だったせいか何度もお代わりすることができました。代替品的な料理（ラーメンとか焼きそばとか）もありますが、いわゆるこんにゃく料理的な田楽とか煮物もあります。 スーパーとかで気にしていませんでしたが、製造して間もない新鮮な（？）こんにゃくは美...さらに表示,4.0,新鮮なこんにゃく？
10時頃到着しましたが、わりと混んでました。日曜日というのもあるかもしれませんが。こんにゃくのバイキングはとても新鮮！ただお昼時間帯は長蛇の列だったので、少し早めに食べるのがいいと思います。工場見学はゆったり見ることができました。なかなか見ることができないので面白かった...さらに表示,4.0,バイキング無料はとても良い
湯沢へ宿泊途中で寄りました。どこにでもあるお土産物屋さんと思ったらちょっと違います。駐車場のおじさんが「試食もできるから・・・」と言うので、どうせよくある1ｃｍ四方くらいに切った試食品が楊枝にさしてあるのを食べるくらいだろうと思ったのですが、トレーにしっかりのせて色々な...さらに表示,4.0,こういう所があるのか・・・
大人気の蒟蒻バイキングですが、カレー、ラーメン、からあげ、焼きそば、ゼリー等かなりありますが、基本蒟蒻なので、そんなに期待してはいけません。蒟蒻ばかり食べれません。 たまに本気で食事している人もいますが・・・。普通の人はムリ。 パーク内は意外と広く、時間をつぶせ...さらに表示,4.0,海老で鯛を釣る　蒟蒻パークの商売上手さに脱帽です。
バス旅行で寄りました。土曜日でしたが、比較的空いていましたが、無料バイキングは10分ほど待ちました。こんにゃく料理の試食が楽しめます。,4.0,無料バイキングは一度は試したい
水曜日の14時過ぎに行きましたが。10分程度並んで無料バイキング食べられました。トレーはそれ程大きくないので色々な種類を食べたければ工夫が必要だと思います。,4.0,平日は空いていると思います。
試食コーナーは、ほぼ満席でした。想像以上のこんにゃく料理が並んでいて満足でした。焼きそば、田楽、カレー、ラーメン、煮物、ゼリーなどたくさんいただきました。お土産コーナーもかなり充実しています。敷地内にセブンイレブンもあり。また、行きたいです！,4.0,春休みの平日14時頃
群馬といったらこんにゃく。工場見学もでき、こんにゃくバイキングなど、ここでしか食べられません。美味しいのやそうでもないのもありますが、それはお腹の掃除として洗い流してください。色々な料理を体験できて楽しいです。でも昼時は激込みです。時間をずらした方が良いです。 お土産...さらに表示,4.0,こんにゃくバイキングとは奇怪な
ヨコオの工場見学が主ですが、こんにゃく料理が食べ放題のコーナーが大人気です。しかも無料で種類も多い。大人気で混雑するのもわかります。ラーメンが有名ですが、カレーやからあげ（蛸のような食感）がおいしかったです。また、本館の前に物産館があり（セブンイレブン向かい）、群馬産の...さらに表示,4.0,ふとっぱら
日曜の昼過ぎに、富岡製糸場帰りに来訪。 無料のこんにゃく関連商品食べ放題コーナーの混雑がすごい！有料でもいいんじゃないかな？と思うクオリティーで、たくさんのメニューがあります。煮物系、サラダ系、麺類(うどんやラーメン！)、デザートなど意外なものまで豊富に並んでいました...さらに表示,4.0,混雑とざわざわ感に目を瞑れば
こんにゃく工場を見学できたり、こんにゃく製品が販売されていたりと、なかなかユニークな場所ですが、一番のオススメは、こんにゃくバイキング。こんにゃくのおでん、ラーメン、焼きそば、カレーなど様々な種類のこんにゃくをなんと無料で味わえちゃいます。かなりお得です。,4.0,かなりオススメ
日曜日に行ったら試食が3時間待ち。工場は休業中で、見学してもつまらない。平日に出直したら、空いていて楽しめた。,4.0,平日に行った方がよい
工場見学からこんにゃくバイキング、ショッピング。楽しかったです。こんにゃくも日々進化していて「え？」これもというようなものもこんにゃくでした。それこそ麺類、ごはんからおかず、おやつまで全部こんにゃくでできていていっぱい食べれてよかったです。これもバスツアーでつれていって...さらに表示,4.0,お腹いっぱい食べました
いろいろなこんにゃくがありました！ 凄いです～ ラーメン、うどん、焼きそばなども・・ レバーに似たこんにゃくもあり！ 勿論スイーツもあったし・・ 葛きりは最高でした！ 杏仁豆腐もあり・・,4.0,こんにゃくが無料でバイキングできる
有名な場所なので、行ってみました。まず、受付をして工場見学、その後こんにゃく料理バイキングです。そんなに人はいませんでしたが、進みがゆっくりで、料理を取るのに時間がかかります。こんにゃくってこういう風に料理ができるのかと勉強になりました。外には数種類の足湯があり、バリ島...さらに表示,4.0,こんにゃく料理の試食
無料で工場見学ができて、無料で試食ができる、こんにゃく工場です。もちろん駐車場も無料です。 確か前回はオープンしたばかりのころに訪れました。その頃に比べ、フードコート?休憩所?に足湯が何か所もあり、大人向けの健康遊具というのか小さな公園のようなスペースまでありました。...さらに表示,4.0,進化してました
工場見学、お土産も屋のしいですが、なんといってもこんにゃくの試食が楽しいです。 普通のこんにゃくから、カレー、揚げ物、デザートまで。 けっこうお腹いっぱいになります。 トレーに自由に盛れますが、お代わりはできませんのでご注意を。,4.0,試食が楽しい
たくさんのこんにゃく料理バイキングがあり、中でもこんにゃく唐揚げは最高！すごくジューシーです。やきそば、ラーメン、たまこん、味噌田楽、煮物、ゼリーなどがありこんにゃく料理が楽しめます。ただテレビ出演など増えているせいか平日でもかなりの混雑でバイキングといえども行列すぎて...さらに表示,4.0,豊富なメニュー
到着して、まず驚いたのは建物の色使い。明るくカラフル。 入り口から入るとまずは受け付けがあり代表者名など簡単に記入。そこでパンフレットをもらい、まずは2階の工場見学、その後にバイキングへどうぞと、言われました。 しかし、バイキングが混雑すると聞いていたので、まずはバイキ...さらに表示,4.0,バイキングはイマイチ
こんにゃくバイキングが有名ということで立ち寄りました。平日の夕方だったのでかなり空いていました。バイキングは無料ということを考えるとかなり充実していたと思います。工事見学もなかなか面白く、説明のビデオが繰り返しながれていたので工程をよく知ることができました。,4.0,こんにゃくバイキング
日曜の昼時だったからか、無料の試食に1時間待ち。さすがにそれは諦めて、お買い物と買い食い、工場見学を楽しみました。こんにゃく入りきなこ揚げパンは普通な感じ。こんにゃくの存在があまりわからないかな。アイスの食感は確かにこんにゃく。塩ミルクを食べたけど、ちょっと笑ってしまい...さらに表示,4.0,こんにゃくアイスが面白い
こんにゃくの製造過程の工場見学ができたり、こんにゃく料理のバイキングができます。それが無料です。こんにゃくバイキングをおいしくいただきましたが、次の日、ひどい腹痛になりました。こんにゃくは腸によいのですが、こんにゃくを食べるときは水をこころがけて飲まないと反対に便秘にな...さらに表示,4.0,バイキングの食べ過ぎに注意
入場無料の人気スポットです。 １階では、数々のこんにゃく料理のバイキングを無料で楽しめます。こんにゃくうどん、こんにゃくカレー、こんにゃくラーメン、こんにゃくから揚げ等。おいしいのもあれば、残念なのもありますが。食事エリアは広いのですが料理を取るのに大行列。焦った客が...さらに表示,4.0,とっても楽しかったです
八高線の高崎で上信電鉄に乗り換えて上州福島駅で下車。 駅で無料自転車を借りてこんにゃくパークに来ました。 こんにゃく工場の見学をしないと試食はできないようです。 トレーにいろんな種類のこんにゃくをとっていきます。 こんなに種類があるのかというほどあります。 結構お腹が膨...さらに表示,4.0,何十種類ものコンニャクの試食をしました
